#,Crop Type,Temperature,Relative Humidity,Soil moisture ,Optimal?,Irrigate?
5925,Beans,34.09,71.71,8.9,No,Yes
5926,Beans,30.65,63.05,13.0,No,No
5927,Beans,33.40,67.50,7.6,No,Yes
5928,Beans,33.83,78.56,8.9,No,Yes
5929,Beans,32.25,57.97,17.7,No,No
5930,Beans,30.22,70.16,14.6,No,No
5931,Beans,32.66,72.79,8.4,No,Yes
5932,Beans,34.57,77.75,11.4,No,No
5933,Beans,31.30,63.38,3.1,No,Yes
5934,Beans,31.76,57.67,13.4,No,No
5935,Beans,33.93,76.55,3.0,No,Yes
5936,Beans,32.15,70.95,14.6,No,No
5937,Beans,31.38,64.78,14.2,No,No
5938,Beans,32.07,61.73,11.2,No,Yes
5939,Beans,34.93,78.18,4.2,No,Yes
5940,Beans,30.09,57.63,17.8,No,No
5941,Beans,32.94,60.88,4.0,No,Yes
5942,Beans,30.50,67.41,11.0,No,Yes
5943,Beans,33.73,77.99,12.6,No,No
5944,Beans,30.02,61.10,15.4,No,No
5945,Beans,36.67,69.66,17.5,No,No
5946,Beans,32.73,79.04,7.6,No,Yes
5947,Beans,32.63,69.10,18.5,No,No
5948,Beans,30.20,66.07,4.6,No,Yes
5949,Beans,34.06,69.22,5.7,No,Yes
5950,Beans,33.32,74.95,8.6,No,Yes
5951,Beans,31.62,69.61,11.8,No,Yes
5952,Beans,32.51,69.69,16.7,No,No
5953,Beans,36.86,61.81,11.6,No,Yes
5954,Beans,36.15,62.52,14.0,No,No
5955,Beans,35.70,69.63,14.9,No,No
5956,Beans,35.51,78.20,2.7,No,Yes
5957,Beans,35.21,66.97,6.8,No,Yes
5958,Beans,30.08,59.93,7.3,No,Yes
5959,Beans,35.74,63.30,17.9,No,No
5960,Beans,30.24,64.35,12.7,No,No
5961,Beans,36.58,75.51,15.1,No,No
5962,Beans,34.26,60.25,3.6,No,Yes
5963,Beans,31.19,67.30,14.5,No,No
5964,Beans,30.37,79.88,19.9,No,No
5965,Beans,33.33,66.49,10.7,No,Yes
5966,Beans,34.37,76.07,2.5,No,Yes
5967,Beans,30.44,64.18,4.0,No,Yes
5968,Beans,35.16,71.42,10.9,No,No
5969,Beans,36.32,62.68,14.7,No,No
5970,Beans,32.08,77.44,3.6,No,Yes
5971,Beans,34.99,65.06,17.7,No,No
5972,Beans,30.15,68.33,16.7,No,No
5973,Beans,31.90,59.72,10.8,No,Yes
5974,Beans,32.53,77.39,18.2,No,No
5975,Beans,33.18,67.34,15.6,No,No
5976,Beans,34.50,60.61,17.4,No,No
5977,Beans,31.15,72.18,13.0,No,No
5978,Beans,33.31,73.49,17.1,No,No
5979,Beans,33.07,66.80,4.5,No,Yes
5980,Beans,30.35,62.98,12.8,No,No
5981,Beans,36.52,68.95,3.1,No,Yes
5982,Beans,30.28,75.38,18.9,No,No
5983,Beans,33.82,72.15,16.3,No,No
5984,Beans,31.94,76.50,18.4,No,No
5985,Beans,35.17,66.09,15.2,No,No
5986,Beans,34.58,66.45,17.8,No,No
5987,Beans,34.91,79.61,7.2,No,Yes
5988,Beans,35.97,74.44,19.7,No,No
5989,Beans,32.42,60.99,17.7,No,No
5990,Beans,34.33,79.68,17.6,No,No
5991,Beans,34.34,58.74,5.9,No,Yes
5992,Beans,35.12,65.77,6.4,No,Yes
5993,Beans,32.78,57.83,13.4,No,No
5994,Beans,31.70,75.74,8.4,No,Yes
5995,Beans,33.28,65.11,6.7,No,Yes
5996,Beans,31.18,71.01,9.7,No,Yes
5997,Beans,34.83,67.36,12.4,No,Yes
5998,Beans,30.11,60.48,16.8,No,No
5999,Beans,31.09,62.18,5.6,No,Yes
6000,Beans,33.61,67.15,11.4,No,Yes
6001,Beans,34.22,69.42,4.5,No,Yes
6002,Beans,31.55,60.97,9.2,No,Yes
6003,Beans,34.21,69.20,13.0,No,No
6004,Beans,31.86,66.16,6.4,No,Yes
6005,Beans,35.19,64.46,9.0,No,Yes
6006,Beans,34.17,72.31,2.8,No,Yes
6007,Beans,36.15,70.04,12.0,No,No
6008,Beans,33.03,63.83,10.2,No,Yes
6009,Beans,34.54,69.14,14.3,No,No
6010,Beans,33.89,77.47,8.5,No,Yes
6011,Beans,36.81,68.02,8.3,No,Yes
6012,Beans,32.07,65.26,10.3,No,Yes
6013,Beans,36.56,60.88,13.7,No,No
6014,Beans,35.73,64.51,6.7,No,Yes
6015,Beans,33.55,59.35,7.9,No,Yes
6016,Beans,30.78,59.78,13.4,No,No
6017,Beans,31.73,74.52,3.0,No,Yes
6018,Beans,36.74,61.95,18.3,No,No
6019,Beans,32.44,70.43,14.4,No,No
6020,Beans,31.47,58.72,15.2,No,No
6021,Beans,36.27,65.22,11.0,No,Yes
6022,Beans,35.21,65.92,5.4,No,Yes
6023,Beans,30.67,64.10,9.4,No,Yes
6024,Beans,32.26,67.57,2.7,No,Yes
6025,Beans,30.17,78.64,7.5,No,Yes
6026,Beans,30.38,61.21,7.6,No,Yes
6027,Beans,32.71,79.50,18.4,No,No
6028,Beans,31.07,68.45,18.8,No,No
6029,Beans,32.77,59.78,18.5,No,No
6030,Beans,30.08,79.58,18.8,No,No
6031,Beans,30.56,59.99,15.8,No,No
6032,Beans,32.66,62.23,9.4,No,Yes
6033,Beans,33.61,57.34,9.1,No,Yes
6034,Beans,34.48,59.52,16.7,No,No
6035,Beans,31.96,79.94,14.7,No,No
6036,Beans,36.58,67.45,19.6,No,No
6037,Beans,31.90,71.60,10.9,No,No
6038,Beans,34.60,78.59,14.8,No,No
6039,Beans,35.13,69.84,17.1,No,No
6040,Beans,34.54,60.91,10.8,No,Yes
6041,Beans,30.07,75.80,14.5,No,No
6042,Beans,36.67,78.86,10.2,No,No
6043,Beans,31.37,75.12,16.3,No,No
6044,Beans,36.32,65.29,6.4,No,Yes
6045,Beans,32.12,63.81,16.7,No,No
6046,Beans,35.94,64.81,17.4,No,No
6047,Beans,32.22,67.39,13.7,No,No
6048,Beans,31.18,61.57,18.0,No,No
6049,Beans,31.00,77.43,19.7,No,No
6050,Beans,30.22,72.90,11.6,No,No
6051,Beans,34.49,79.82,19.2,No,No
6052,Beans,35.86,66.44,11.2,No,Yes
6053,Beans,34.05,63.12,11.1,No,Yes
6054,Beans,35.72,69.00,17.5,No,No
6055,Beans,35.53,65.66,13.0,No,No
6056,Beans,35.57,76.74,7.3,No,Yes
6057,Beans,32.55,61.89,19.4,No,No
6058,Beans,30.59,78.52,10.6,No,No
6059,Beans,33.84,64.93,5.7,No,Yes
6060,Beans,36.48,75.63,5.1,No,Yes
6061,Beans,36.86,71.89,6.9,No,Yes
6062,Beans,33.86,58.93,2.5,No,Yes
6063,Beans,32.45,74.06,6.9,No,Yes
6064,Beans,34.47,77.87,15.8,No,No
6065,Beans,30.96,76.77,7.8,No,Yes
6066,Beans,34.14,71.53,9.1,No,Yes
6067,Beans,35.51,78.98,10.3,No,No
6068,Beans,32.47,63.73,14.2,No,No
6069,Beans,36.86,69.68,7.8,No,Yes
6070,Beans,33.08,69.80,13.2,No,No
6071,Beans,35.75,70.23,7.8,No,Yes
6072,Beans,30.45,73.12,2.8,No,Yes
6073,Beans,36.91,67.67,19.6,No,No
6074,Beans,35.99,69.50,5.4,No,Yes
6075,Beans,30.40,62.65,3.4,No,Yes
6076,Beans,30.01,67.61,18.3,No,No
6077,Beans,34.57,67.10,14.0,No,No
6078,Beans,32.74,62.55,14.4,No,No
6079,Beans,35.40,59.30,5.0,No,Yes
6080,Beans,32.83,73.26,17.2,No,No
6081,Beans,30.50,60.80,18.5,No,No
6082,Beans,32.55,66.17,12.1,No,Yes
6083,Beans,31.26,72.34,15.6,No,No
6084,Beans,30.22,67.27,2.3,No,Yes
6085,Beans,31.80,65.61,19.8,No,No
6086,Beans,33.14,70.85,16.6,No,No
6087,Beans,35.73,79.86,9.1,No,Yes
6088,Beans,30.18,59.75,3.7,No,Yes
6089,Beans,31.11,57.53,19.7,No,No
6090,Beans,34.50,63.36,4.4,No,Yes
6091,Beans,36.65,76.74,7.5,No,Yes
6092,Beans,36.54,74.24,3.0,No,Yes
6093,Beans,34.65,59.13,3.3,No,Yes
6094,Beans,34.41,63.81,10.5,No,Yes
6095,Beans,33.62,69.94,15.0,No,No
6096,Beans,32.95,77.00,15.0,No,No
6097,Beans,31.40,77.38,3.2,No,Yes
6098,Beans,35.39,70.05,13.8,No,No
6099,Beans,32.15,64.31,4.4,No,Yes
6100,Beans,36.44,69.90,8.8,No,Yes
6101,Beans,33.16,60.38,10.4,No,Yes
6102,Beans,30.79,65.51,18.9,No,No
6103,Beans,35.68,58.04,7.2,No,Yes
6104,Beans,30.11,69.16,17.2,No,No
6105,Beans,33.19,57.95,13.8,No,No
6106,Beans,31.83,71.92,2.8,No,Yes
6107,Beans,33.59,63.56,14.6,No,No
6108,Beans,30.65,76.20,6.6,No,Yes
6109,Beans,33.40,79.14,4.6,No,Yes
6110,Beans,36.35,60.23,3.9,No,Yes
6111,Beans,31.35,73.54,5.0,No,Yes
6112,Beans,30.99,77.65,2.5,No,Yes
6113,Beans,32.84,78.69,17.8,No,No
6114,Beans,32.31,65.82,15.5,No,No
6115,Beans,32.94,71.37,13.1,No,No
6116,Beans,36.12,72.92,7.1,No,Yes
6117,Beans,34.41,62.11,3.6,No,Yes
6118,Beans,31.67,76.01,16.7,No,No
6119,Beans,33.29,59.27,5.6,No,Yes
6120,Beans,30.70,76.08,19.1,No,No
6121,Beans,32.20,60.06,3.5,No,Yes
6122,Beans,30.78,71.26,5.3,No,Yes
6123,Beans,34.62,70.06,19.4,No,No
6124,Beans,32.07,64.98,7.2,No,Yes
6125,Beans,35.56,60.79,19.4,No,No
6126,Beans,35.43,65.46,13.1,No,No
6127,Beans,30.35,66.16,16.9,No,No
6128,Beans,35.18,67.19,12.7,No,No
6129,Beans,36.08,72.12,6.8,No,Yes
6130,Beans,32.28,64.97,2.4,No,Yes
6131,Beans,35.81,70.22,13.2,No,No
6132,Beans,36.04,57.40,11.8,No,Yes
6133,Beans,33.51,59.53,11.3,No,Yes
6134,Beans,36.27,61.22,14.9,No,No
6135,Beans,35.05,58.16,8.2,No,Yes
6136,Beans,34.04,74.45,6.6,No,Yes
6137,Beans,36.15,70.85,16.0,No,No
6138,Beans,30.70,78.49,19.6,No,No
6139,Beans,34.69,79.65,11.6,No,No
6140,Beans,33.59,59.76,4.6,No,Yes
6141,Beans,31.81,58.91,19.9,No,No
6142,Beans,31.68,75.92,14.7,No,No
6143,Beans,36.64,59.46,6.0,No,Yes
6144,Beans,34.89,61.00,18.9,No,No
6145,Beans,36.78,62.22,11.1,No,Yes
6146,Beans,33.32,72.22,5.1,No,Yes
6147,Beans,33.29,75.20,17.9,No,No
6148,Beans,31.89,73.04,14.5,No,No
6149,Beans,35.66,71.16,8.8,No,Yes
6150,Beans,30.52,77.40,16.4,No,No
6151,Beans,33.68,57.11,5.7,No,Yes
6152,Beans,36.81,64.66,3.8,No,Yes
6153,Beans,31.73,59.46,3.1,No,Yes
6154,Beans,31.67,68.20,18.2,No,No
6155,Beans,32.42,70.45,18.3,No,No
6156,Beans,32.90,62.91,8.2,No,Yes
6157,Beans,32.41,65.90,9.2,No,Yes
6158,Beans,34.58,61.49,15.2,No,No
6159,Beans,33.06,72.79,13.6,No,No
6160,Beans,30.07,65.13,11.6,No,Yes
6161,Beans,35.95,63.94,6.1,No,Yes
6162,Beans,36.02,68.90,18.0,No,No
6163,Beans,32.03,60.42,6.8,No,Yes
6164,Beans,31.66,61.90,9.4,No,Yes
6165,Beans,32.38,71.64,12.9,No,No
6166,Beans,36.90,63.20,4.4,No,Yes
6167,Beans,31.54,74.66,6.5,No,Yes
6168,Beans,32.83,75.83,7.6,No,Yes
6169,Beans,36.21,58.61,14.6,No,No
6170,Beans,30.89,63.85,15.2,No,No
6171,Beans,35.37,61.89,10.3,No,Yes
6172,Beans,36.13,60.00,7.4,No,Yes
6173,Beans,36.88,71.92,18.4,No,No
6174,Beans,36.13,66.23,17.1,No,No
6175,Beans,35.19,70.60,11.5,No,No
6176,Beans,34.74,67.29,14.1,No,No
6177,Beans,30.38,78.80,7.7,No,Yes
6178,Beans,34.05,62.48,9.5,No,Yes
6179,Beans,30.70,68.16,13.6,No,No
6180,Beans,34.99,68.91,14.0,No,No
6181,Beans,31.76,69.62,16.1,No,No
6182,Beans,30.20,66.29,17.3,No,No
6183,Beans,30.66,58.10,14.5,No,No
6184,Beans,31.56,69.59,10.7,No,Yes
6185,Beans,36.34,70.41,16.9,No,No
6186,Beans,32.45,68.67,10.9,No,Yes
6187,Beans,30.23,77.89,18.7,No,No
6188,Beans,32.23,78.02,16.2,No,No
6189,Beans,36.13,78.70,7.3,No,Yes
6190,Beans,31.14,67.90,4.3,No,Yes
6191,Beans,33.44,75.93,6.5,No,Yes
6192,Beans,31.07,59.60,7.9,No,Yes
6193,Beans,32.08,58.74,18.2,No,No
6194,Beans,32.48,68.68,18.1,No,No
6195,Beans,32.39,60.20,9.1,No,Yes
6196,Beans,34.46,73.82,13.9,No,No
6197,Beans,28.28,68.58,18.0,No,No
6198,Beans,21.06,67.71,3.2,No,Yes
6199,Beans,23.41,76.12,9.8,No,Yes
6200,Beans,16.14,58.95,7.4,No,Yes
6201,Beans,25.11,63.47,20.0,Yes,No
6202,Beans,30.38,72.82,3.6,No,Yes
6203,Beans,27.75,64.83,10.6,No,Yes
6204,Beans,20.11,79.51,18.7,No,No
6205,Beans,24.83,59.14,4.4,No,Yes
6206,Beans,27.98,75.14,9.4,No,Yes
6207,Beans,20.62,63.72,9.7,No,Yes
6208,Beans,23.52,71.00,13.3,No,No
6209,Beans,20.31,70.56,6.6,No,Yes
6210,Beans,30.06,62.72,3.6,No,Yes
6211,Beans,23.45,77.01,10.5,No,No
6212,Beans,16.47,66.54,10.3,No,Yes
6213,Beans,17.80,70.91,9.8,No,Yes
6214,Beans,17.26,71.79,9.4,No,Yes
6215,Beans,20.97,68.20,2.5,No,Yes
6216,Beans,23.46,57.38,12.8,No,No
6217,Beans,21.68,74.61,15.7,No,No
6218,Beans,26.75,72.94,4.3,No,Yes
6219,Beans,16.38,75.45,3.2,No,Yes
6220,Beans,28.74,78.41,16.5,No,No
6221,Beans,18.66,62.29,15.2,No,No
6222,Beans,28.18,73.79,19.5,No,No
6223,Beans,20.16,61.39,18.1,No,No
6224,Beans,22.18,60.20,2.2,No,Yes
6225,Beans,28.64,62.34,12.9,No,No
6226,Beans,27.30,76.72,15.6,No,No
6227,Beans,22.31,70.18,3.8,No,Yes
6228,Beans,19.22,65.47,10.0,No,Yes
6229,Beans,23.59,66.29,9.9,No,Yes
6230,Beans,27.79,71.48,8.8,No,Yes
6231,Beans,16.85,59.26,15.9,No,No
6232,Beans,26.75,64.76,6.2,No,Yes
6233,Beans,18.07,57.70,15.9,No,No
6234,Beans,23.36,73.18,6.3,No,Yes
6235,Beans,21.06,79.69,3.1,No,Yes
6236,Beans,29.40,77.28,14.2,No,No
6237,Beans,16.11,73.12,10.0,No,Yes
6238,Beans,30.16,76.15,16.3,No,No
6239,Beans,30.89,58.30,5.9,No,Yes
6240,Beans,22.91,58.77,5.2,No,Yes
6241,Beans,23.00,67.88,6.8,No,Yes
6242,Beans,21.17,62.51,14.7,No,Yes
6243,Beans,26.90,60.29,7.9,No,Yes
6244,Beans,22.57,70.90,3.8,No,Yes
6245,Beans,25.76,66.75,11.8,No,Yes
6246,Beans,27.62,70.84,10.0,No,No
6247,Beans,21.05,58.46,10.9,No,Yes
6248,Beans,20.84,58.16,9.0,No,Yes
6249,Beans,17.13,64.88,7.2,No,Yes
6250,Beans,23.20,79.50,19.1,No,No
6251,Beans,25.97,78.68,5.1,No,Yes
6252,Beans,25.40,64.01,10.2,No,Yes
6253,Beans,26.23,65.04,10.4,No,Yes
6254,Beans,27.20,74.04,4.9,No,Yes
6255,Beans,17.40,60.97,9.5,No,Yes
6256,Beans,30.21,61.66,18.2,No,No
6257,Beans,23.78,76.62,11.5,No,No
6258,Beans,30.89,69.16,3.4,No,Yes
6259,Beans,30.28,73.79,15.4,No,No
6260,Beans,23.41,72.57,18.9,No,No
6261,Beans,30.91,62.07,3.4,No,Yes
6262,Beans,27.31,69.14,16.6,Yes,No
6263,Beans,22.60,78.05,9.5,No,Yes
6264,Beans,25.02,60.13,13.2,No,No
6265,Beans,23.60,77.05,3.3,No,Yes
6266,Beans,20.72,74.19,3.4,No,Yes
6267,Beans,22.79,76.38,2.2,No,Yes
6268,Beans,26.30,73.54,11.5,No,No
6269,Beans,25.78,72.64,7.2,No,Yes
6270,Beans,27.46,75.48,9.7,No,Yes
6271,Beans,20.06,66.38,2.5,No,Yes
6272,Beans,24.83,61.98,8.0,No,Yes
6273,Beans,18.95,72.14,13.4,No,Yes
6274,Beans,26.27,60.37,19.9,Yes,No
6275,Beans,19.30,72.38,5.8,No,Yes
6276,Beans,19.80,68.95,14.0,No,Yes
6277,Beans,24.99,58.91,17.5,Yes,No
6278,Beans,23.81,75.71,18.0,No,No
6279,Beans,26.53,68.69,18.4,Yes,No
6280,Beans,17.80,64.46,8.3,No,Yes
6281,Beans,29.97,77.82,16.0,No,No
6282,Beans,18.72,71.40,10.8,No,Yes
6283,Beans,24.87,58.77,2.0,No,Yes
6284,Beans,27.00,76.12,8.5,No,Yes
6285,Beans,26.71,66.11,4.4,No,Yes
6286,Beans,25.91,67.87,16.2,Yes,No
6287,Beans,19.20,77.67,10.5,No,Yes
6288,Beans,28.46,66.38,14.8,No,No
6289,Beans,16.73,58.16,16.2,No,No
6290,Beans,19.01,67.49,4.2,No,Yes
6291,Beans,21.92,65.70,13.3,No,Yes
6292,Beans,20.94,62.05,12.2,No,Yes
6293,Beans,21.02,69.81,8.2,No,Yes
6294,Beans,21.93,62.41,6.9,No,Yes
6295,Beans,18.64,60.45,14.5,No,Yes
6296,Beans,20.62,66.32,4.4,No,Yes
6297,Beans,21.54,58.52,14.5,No,Yes
6298,Beans,26.65,78.66,7.6,No,Yes
6299,Beans,30.84,60.17,17.9,No,No
6300,Beans,20.05,70.34,15.5,No,No
6301,Beans,25.26,74.99,15.2,No,No
6302,Beans,26.26,73.67,19.6,No,No
6303,Beans,28.19,71.57,11.4,No,No
6304,Beans,24.94,65.87,19.6,Yes,No
6305,Beans,24.06,65.41,9.8,No,Yes
6306,Beans,25.17,58.72,6.7,No,Yes
6307,Beans,21.79,62.57,15.8,No,No
6308,Beans,25.99,74.61,2.8,No,Yes
6309,Beans,24.28,58.82,11.1,No,Yes
6310,Beans,17.66,68.14,3.7,No,Yes
6311,Beans,21.76,59.64,18.1,No,No
6312,Beans,27.55,73.32,5.7,No,Yes
6313,Beans,28.32,67.37,19.1,No,No
6314,Beans,23.17,77.25,15.6,No,No
6315,Beans,18.45,62.11,19.6,No,No
6316,Beans,26.41,57.80,7.3,No,Yes
6317,Beans,26.41,59.08,6.7,No,Yes
6318,Beans,30.83,76.80,13.3,No,No
6319,Beans,30.54,65.36,7.4,No,Yes
6320,Beans,23.94,60.61,17.8,Yes,No
6321,Beans,28.60,70.88,14.0,No,No
6322,Beans,17.96,69.79,7.7,No,Yes
6323,Beans,17.70,72.69,2.1,No,Yes
6324,Beans,18.61,71.03,14.6,No,Yes
6325,Beans,24.21,64.15,17.2,Yes,No
6326,Beans,23.70,71.02,12.4,No,No
6327,Beans,22.86,73.54,17.7,No,No
6328,Beans,20.82,67.55,4.7,No,Yes
6329,Beans,26.68,63.83,6.7,No,Yes
6330,Beans,18.38,61.91,19.9,No,No
6331,Beans,30.82,69.53,8.5,No,Yes
6332,Beans,17.80,70.33,11.4,No,Yes
6333,Beans,26.24,62.99,5.5,No,Yes
6334,Beans,30.24,66.63,6.7,No,Yes
6335,Beans,26.90,70.54,3.3,No,Yes
6336,Beans,28.07,65.95,4.2,No,Yes
6337,Beans,24.30,77.69,8.0,No,Yes
6338,Beans,18.77,68.17,5.2,No,Yes
6339,Beans,18.14,62.05,12.6,No,Yes
6340,Beans,26.50,67.79,9.7,No,Yes
6341,Beans,30.46,65.62,7.9,No,Yes
6342,Beans,30.26,67.06,4.7,No,Yes
6343,Beans,29.56,78.40,8.4,No,Yes
6344,Beans,22.14,57.27,13.3,No,No
6345,Beans,21.60,73.79,14.5,No,Yes
6346,Beans,21.37,74.11,5.5,No,Yes
6347,Beans,27.10,71.70,7.1,No,Yes
6348,Beans,19.44,79.70,8.8,No,Yes
6349,Beans,27.81,70.27,18.8,No,No
6350,Beans,19.22,71.68,6.4,No,Yes
6351,Beans,18.45,69.22,12.8,No,Yes
6352,Beans,30.44,73.28,10.4,No,No
6353,Beans,21.59,73.03,11.0,No,Yes
6354,Beans,25.02,74.69,14.7,No,No
6355,Beans,30.64,68.27,13.2,No,No
6356,Beans,27.58,77.40,7.8,No,Yes
6357,Beans,25.72,63.79,3.0,No,Yes
6358,Beans,26.87,60.30,17.8,Yes,No
6359,Beans,26.55,63.73,3.8,No,Yes
6360,Beans,30.70,68.29,3.4,No,Yes
6361,Beans,24.26,58.90,6.4,No,Yes
6362,Beans,22.62,58.80,9.8,No,Yes
6363,Beans,29.36,73.91,9.2,No,Yes
6364,Beans,22.03,73.42,5.0,No,Yes
6365,Beans,24.35,63.34,17.0,Yes,No
6366,Beans,30.41,58.02,7.4,No,Yes
6367,Beans,20.04,79.94,11.0,No,Yes
6368,Beans,21.26,63.05,6.0,No,Yes
6369,Beans,16.70,69.79,3.6,No,Yes
6370,Beans,30.01,63.09,2.9,No,Yes
6371,Beans,26.22,75.01,9.2,No,Yes
6372,Beans,20.59,63.83,2.1,No,Yes
6373,Beans,18.38,58.03,7.0,No,Yes
6374,Beans,17.34,69.21,2.8,No,Yes
6375,Beans,19.43,77.84,12.2,No,Yes
6376,Beans,23.63,65.73,18.2,Yes,No
6377,Beans,17.36,71.77,7.0,No,Yes
6378,Beans,26.73,70.93,9.5,No,Yes
6379,Beans,16.19,58.11,3.1,No,Yes
6380,Beans,27.45,59.29,13.4,No,No
6381,Beans,30.51,61.82,9.3,No,Yes
6382,Beans,30.36,63.82,11.3,No,Yes
6383,Beans,22.29,60.42,17.7,Yes,No
6384,Beans,24.74,68.32,4.9,No,Yes
6385,Beans,21.57,79.74,11.3,No,Yes
6386,Beans,24.20,72.60,15.0,No,No
6387,Beans,29.11,66.07,8.3,No,Yes
6388,Beans,28.49,69.44,18.3,No,No
6389,Beans,27.89,65.72,3.7,No,Yes
6390,Beans,23.73,69.16,9.4,No,Yes
6391,Beans,21.80,66.31,9.0,No,Yes
6392,Beans,24.66,71.57,17.9,No,No
6393,Beans,22.60,58.53,9.2,No,Yes
6394,Beans,28.79,63.72,6.7,No,Yes
6395,Beans,19.60,58.04,8.1,No,Yes
6396,Beans,18.67,66.88,8.7,No,Yes
6397,Beans,24.09,65.96,3.9,No,Yes
6398,Beans,24.11,67.60,16.0,Yes,No
6399,Beans,23.88,77.52,6.6,No,Yes
6400,Beans,25.27,59.41,12.7,No,No
6401,Beans,26.54,67.74,5.9,No,Yes
6402,Beans,20.53,78.96,3.5,No,Yes
6403,Beans,23.31,65.82,6.7,No,Yes
6404,Beans,19.83,59.66,18.9,No,No
6405,Beans,16.17,69.37,19.9,No,No
6406,Beans,21.81,60.59,3.1,No,Yes
6407,Beans,25.63,73.64,11.4,No,No
6408,Beans,26.52,73.48,7.9,No,Yes
6409,Beans,25.83,77.94,5.4,No,Yes
6410,Beans,26.81,67.28,8.3,No,Yes
6411,Beans,28.42,59.83,3.1,No,Yes
6412,Beans,25.37,58.61,9.0,No,Yes
6413,Beans,25.91,61.10,11.7,No,Yes
6414,Beans,17.58,65.95,16.7,No,No
6415,Beans,25.75,74.32,10.0,No,Yes
6416,Beans,16.93,68.09,15.2,No,No
6417,Beans,29.37,59.00,6.7,No,Yes
6418,Beans,19.93,59.44,6.4,No,Yes
6419,Beans,20.57,65.82,19.0,No,No
6420,Beans,26.15,67.38,11.7,No,Yes
6421,Beans,24.37,75.65,5.7,No,Yes
6422,Beans,28.22,78.06,5.6,No,Yes
6423,Beans,21.01,75.94,11.8,No,Yes
6424,Beans,18.20,60.51,3.9,No,Yes
6425,Beans,18.11,65.86,6.8,No,Yes
6426,Beans,20.26,73.55,3.3,No,Yes
6427,Beans,23.43,67.87,13.1,No,No
6428,Beans,24.12,78.50,14.4,No,No
6429,Beans,28.75,66.90,17.8,No,No
6430,Beans,25.44,74.95,5.0,No,Yes
6431,Beans,21.88,77.86,9.4,No,Yes
6432,Beans,30.73,73.42,3.7,No,Yes
6433,Beans,25.34,79.43,11.9,No,No
6434,Beans,27.00,62.35,10.8,No,Yes
6435,Beans,27.17,71.78,9.7,No,Yes
6436,Beans,30.50,73.15,11.0,No,No
6437,Beans,20.63,62.70,5.7,No,Yes
6438,Beans,27.37,62.81,13.3,No,No
6439,Beans,30.42,59.42,13.3,No,No
6440,Beans,22.78,65.69,11.6,No,Yes
6441,Beans,23.17,60.05,8.2,No,Yes
6442,Beans,24.57,73.16,17.9,No,No
6443,Beans,19.53,68.30,14.4,No,Yes
6444,Beans,30.46,70.24,12.4,No,No
6445,Beans,18.69,59.95,8.7,No,Yes
6446,Beans,21.18,64.40,3.1,No,Yes
6447,Beans,24.81,64.06,4.3,No,Yes
6448,Beans,16.65,71.12,15.1,No,No
6449,Beans,22.40,66.42,10.3,No,Yes
6450,Beans,16.08,67.62,12.4,No,Yes
6451,Beans,23.56,58.19,14.6,No,No
6452,Beans,28.86,69.36,17.3,No,No
6453,Beans,25.93,69.76,11.2,No,Yes
6454,Beans,24.58,73.75,14.0,No,No
6455,Beans,23.49,73.99,17.3,No,No
6456,Beans,19.88,75.66,10.3,No,Yes
6457,Beans,18.82,58.10,15.3,No,No
6458,Beans,26.99,73.87,12.0,No,No
6459,Beans,30.55,73.18,8.9,No,Yes
6460,Beans,18.93,69.15,5.7,No,Yes
6461,Beans,29.70,79.18,3.3,No,Yes
6462,Beans,22.11,62.81,14.7,No,No
6463,Beans,29.71,69.10,18.5,No,No
6464,Beans,27.08,69.03,15.6,Yes,No
6465,Beans,23.19,74.75,14.5,No,No
6466,Beans,16.12,74.23,19.1,No,No
6467,Beans,30.79,63.91,18.9,No,No
6468,Beans,24.46,78.39,7.9,No,Yes
6469,Beans,26.40,71.32,8.5,No,Yes
6470,Beans,29.74,71.54,17.8,No,No
6471,Beans,21.83,74.12,3.1,No,Yes
6472,Beans,21.36,67.54,8.7,No,Yes
6473,Beans,16.03,68.51,4.0,No,Yes
6474,Beans,17.55,77.49,8.3,No,Yes
6475,Beans,16.93,62.00,15.9,No,No
6476,Beans,21.70,71.74,3.6,No,Yes
6477,Beans,25.20,73.93,8.7,No,Yes
6478,Beans,20.52,67.90,10.9,No,Yes
6479,Beans,26.87,58.20,3.2,No,Yes
6480,Beans,30.15,58.70,19.5,No,No
6481,Beans,19.46,70.29,10.5,No,Yes
6482,Beans,18.36,59.10,9.3,No,Yes
6483,Beans,24.06,79.16,4.2,No,Yes
6484,Beans,21.71,58.84,14.4,No,Yes
6485,Beans,25.14,68.02,18.1,Yes,No
6486,Beans,19.36,67.04,12.7,No,Yes
6487,Beans,29.49,76.33,6.9,No,Yes
6488,Beans,28.32,74.28,15.3,No,No
6489,Beans,24.77,74.44,17.2,No,No
6490,Beans,22.14,76.52,2.8,No,Yes
6491,Beans,23.59,58.66,2.9,No,Yes
6492,Beans,30.50,69.31,7.8,No,Yes
6493,Beans,18.73,67.57,9.4,No,Yes
6494,Beans,26.14,71.92,2.8,No,Yes
6495,Beans,17.98,73.92,7.9,No,Yes
6496,Beans,21.55,77.43,16.0,No,No
6497,Beans,30.74,66.63,18.2,No,No
6498,Beans,19.74,73.02,11.3,No,Yes
6499,Beans,24.35,73.46,4.8,No,Yes
6500,Beans,25.38,61.45,4.0,No,Yes
